label,seed,policy_mode,num_data_centers,time_to_critical_stress,final_basin_frac,community_complaints,community_shortage_days,farm_yield_loss_mean,farm_shortage_days_total,dc_total_expansions,dc_total_capacity_ml_final,ticks_run
D_staggered,0,staggered,4,3290,0.04973251102779104,215,0,0.9375,269,30,39.422796878383735,3416
D_staggered,1,staggered,4,3503,0.04955334825570099,188,0,0.96875,343,33,42.0009624386485,3630
D_staggered,2,staggered,4,2898,0.04995426534827119,207,0,0.9375,270,26,35.067927682751495,3025
D_staggered,3,staggered,4,3557,0.07148510256378558,156,0,0.9375,269,33,41.634103586298174,3650
D_staggered,4,staggered,4,3650,0.49233450594343287,0,0,0.0,0,33,40.335366956071866,3650
D_staggered,5,staggered,4,2836,0.049729034686613584,193,0,0.96875,332,25,35.65349880023977,2966
D_staggered,6,staggered,4,3543,0.061787409560601525,169,0,0.953125,298,33,42.54292535543549,3650
D_staggered,7,staggered,4,3536,0.05731723506590891,176,0,0.96875,314,33,40.79707904769759,3650
D_staggered,8,staggered,4,3650,0.4664494713595164,0,0,0.0,0,33,42.030223075106846,3650
D_staggered,9,staggered,4,3594,0.10689313620178331,124,0,0.75,174,33,41.76213082756629,3650
D_staggered,10,staggered,4,2892,0.04948857851686354,206,0,0.9375,275,26,34.676721773958505,3021
D_staggered,11,staggered,4,3208,0.04964081856052394,194,0,0.96875,333,29,38.60301889057072,3338
D_staggered,12,staggered,4,3650,0.2287068593351897,77,0,0.0,1,33,41.91158100809401,3650
D_staggered,13,staggered,4,3588,0.10078757797406494,128,0,0.875,191,33,42.71652684612908,3650
D_staggered,14,staggered,4,3566,0.07886632888183845,147,0,0.9375,247,33,42.602712707353355,3650
D_staggered,15,staggered,4,3270,0.04958572941849495,209,0,0.9375,275,30,38.80635176985883,3398
D_staggered,16,staggered,4,3254,0.04999857730608808,203,0,0.9375,287,30,38.558572981357436,3382
D_staggered,17,staggered,4,2918,0.04990593538226884,214,0,0.9375,263,26,35.868192258379274,3044
D_staggered,18,staggered,4,3516,0.04996922335771375,188,0,0.96875,342,33,41.06279207873773,3643
D_staggered,19,staggered,4,3151,0.04985782638320344,188,0,0.96875,341,29,38.74099256387559,3279
D_staggered,20,staggered,4,3223,0.049577258296143324,196,0,0.96875,325,30,40.89452899106571,3353
D_staggered,21,staggered,4,3262,0.049722525412969475,206,0,0.9375,281,30,38.953225224769405,3390
D_staggered,22,staggered,4,3650,0.47025983173782226,0,0,0.0,0,33,42.18123715605811,3650
D_staggered,23,staggered,4,3205,0.049575331733925754,194,0,0.96875,336,29,39.27418257574758,3335
D_staggered,24,staggered,4,3291,0.04952520689454786,215,0,0.9375,271,30,40.09952585791689,3417
D_staggered,25,staggered,4,2912,0.04994048550191499,212,0,0.9375,265,26,35.54186497880149,3038
D_staggered,26,staggered,4,3533,0.055855770225018773,178,0,0.96875,319,33,41.63393951813905,3650
D_staggered,27,staggered,4,3273,0.04981444508100729,209,0,0.9375,274,30,39.75497530904068,3400
D_staggered,28,staggered,4,3617,0.13797630363311036,107,0,0.5,107,33,40.52867347627701,3650
D_staggered,29,staggered,4,3518,0.049858962957549095,189,0,0.96875,344,33,42.04109910168259,3646
D_staggered,30,staggered,4,3650,0.20304438666356006,85,0,0.0,23,33,41.26792600603413,3650
D_staggered,31,staggered,4,3650,0.5551080508255293,0,0,0.0,0,33,40.80206811522333,3650
D_staggered,32,staggered,4,3221,0.04998141448111902,195,0,0.96875,321,29,37.241570890031284,3350
D_staggered,33,staggered,4,2898,0.04995619374861244,207,0,0.9375,271,26,35.44528419956791,3025
D_staggered,34,staggered,4,3170,0.04981089212775632,190,0,0.96875,344,29,39.28497962628266,3299
D_staggered,35,staggered,4,3167,0.04970562069389771,190,0,0.96875,342,29,39.367381114083656,3296
D_staggered,36,staggered,4,2833,0.04993744420236028,192,0,0.96875,333,25,35.78422961894394,2962
D_staggered,37,staggered,4,3171,0.04976879935821477,190,0,0.96875,343,29,38.350015133119854,3300
D_staggered,38,staggered,4,3234,0.04983944312971453,198,0,0.96875,312,30,38.788537453602245,3363
D_staggered,39,staggered,4,3233,0.049767098665585506,198,0,0.96875,311,30,37.77886520588738,3362
D_staggered,40,staggered,4,2927,0.049550983148804496,219,0,0.9375,260,26,34.47612085953327,3053
D_staggered,41,staggered,4,3202,0.04980564039228454,193,0,0.96875,334,29,37.537415053089646,3332
D_staggered,42,staggered,4,3187,0.049997783382055926,191,0,0.96875,337,29,36.744016415297736,3316
D_staggered,43,staggered,4,3174,0.04986480520663312,190,0,0.96875,340,29,37.01186245729832,3303
D_staggered,44,staggered,4,3650,0.4991179325562652,0,0,0.0,0,33,41.98381522355071,3650
D_staggered,45,staggered,4,3650,0.616968419541112,0,0,0.0,0,33,40.770774677397355,3650
D_staggered,46,staggered,4,3519,0.04963484285094188,189,0,0.96875,344,33,43.10500399311074,3647
D_staggered,47,staggered,4,3524,0.05090306897419626,187,0,0.96875,340,33,41.36875965942871,3650
D_staggered,48,staggered,4,3228,0.04954896660764097,197,0,0.96875,319,30,38.54076928496707,3358
D_staggered,49,staggered,4,3607,0.12333356093522417,114,0,0.75,139,33,41.014114482203524,3650
