label,seed,policy_mode,num_data_centers,time_to_critical_stress,final_basin_frac,community_complaints,community_shortage_days,farm_yield_loss_mean,farm_shortage_days_total,dc_total_expansions,dc_total_capacity_ml_final,ticks_run
C_proactive,0,proactive,4,3650,0.964318112364196,0,0,0.0,0,13,22.42279687838374,3650
C_proactive,1,proactive,4,3650,0.9621687590300952,0,0,0.0,0,13,22.000962438648504,3650
C_proactive,2,proactive,4,3650,0.7689693886004108,0,0,0.0,0,13,22.067927682751492,3650
C_proactive,3,proactive,4,3650,0.9841896801161575,0,0,0.0,0,13,21.634103586298174,3650
C_proactive,4,proactive,4,3650,1.0,0,0,0.0,0,15,22.335366956071862,3650
C_proactive,5,proactive,4,3650,0.6539340923063597,0,0,0.0,0,11,21.653498800239767,3650
C_proactive,6,proactive,4,3650,0.9866470034039813,0,0,0.0,0,12,21.54292535543549,3650
C_proactive,7,proactive,4,3650,0.9660686938626857,0,0,0.0,0,14,21.79707904769759,3650
C_proactive,8,proactive,4,3650,1.0,0,0,0.0,0,13,22.03022307510685,3650
C_proactive,9,proactive,4,3650,0.9994680008881901,0,0,0.0,0,13,21.76213082756629,3650
C_proactive,10,proactive,4,3650,0.7154868369232311,0,0,0.0,0,13,21.6767217739585,3650
C_proactive,11,proactive,4,3650,0.9495052211257291,0,0,0.0,0,12,21.603018890570727,3650
C_proactive,12,proactive,4,3650,1.0,0,0,0.0,0,13,21.911581008094014,3650
C_proactive,13,proactive,4,3650,1.0,0,0,0.0,0,12,21.716526846129078,3650
C_proactive,14,proactive,4,3650,0.9981203141009507,0,0,0.0,0,12,21.602712707353355,3650
C_proactive,15,proactive,4,3650,0.9573002326116501,0,0,0.0,0,13,21.806351769858832,3650
C_proactive,16,proactive,4,3650,0.9519757526728083,0,0,0.0,0,13,21.558572981357436,3650
C_proactive,17,proactive,4,3650,0.8576774319645086,0,0,0.0,0,12,21.86819225837927,3650
C_proactive,18,proactive,4,3650,0.9587894340900107,0,0,0.0,0,14,22.06279207873773,3650
C_proactive,19,proactive,4,3650,0.9236144293117876,0,0,0.0,0,12,21.740992563875587,3650
C_proactive,20,proactive,4,3650,0.9665043934686048,0,0,0.0,0,11,21.894528991065712,3650
C_proactive,21,proactive,4,3650,0.956709227921342,0,0,0.0,0,13,21.953225224769405,3650
C_proactive,22,proactive,4,3650,1.0,0,0,0.0,0,13,22.18123715605811,3650
C_proactive,23,proactive,4,3650,0.9558396572495941,0,0,0.0,0,12,22.274182575747577,3650
C_proactive,24,proactive,4,3650,0.9689655875535689,0,0,0.0,0,12,22.09952585791689,3650
C_proactive,25,proactive,4,3650,0.829700591810083,0,0,0.0,0,12,21.541864978801488,3650
C_proactive,26,proactive,4,3650,0.9720857742676332,0,0,0.0,0,13,21.633939518139048,3650
C_proactive,27,proactive,4,3650,0.9671301742412731,0,0,0.0,0,12,21.75497530904068,3650
C_proactive,28,proactive,4,3650,0.9923068576034024,0,0,0.0,0,14,21.528673476277007,3650
C_proactive,29,proactive,4,3650,0.9699417606961251,0,0,0.0,0,13,22.041099101682587,3650
C_proactive,30,proactive,4,3650,1.0,0,0,0.0,0,14,22.26792600603413,3650
C_proactive,31,proactive,4,3650,1.0,0,0,0.0,0,14,21.80206811522333,3650
C_proactive,32,proactive,4,3650,0.9384325220349367,0,0,0.0,0,14,22.241570890031287,3650
C_proactive,33,proactive,4,3650,0.7866156065329772,0,0,0.0,0,13,22.445284199567904,3650
C_proactive,34,proactive,4,3650,0.935744457741677,0,0,0.0,0,12,22.284979626282663,3650
C_proactive,35,proactive,4,3650,0.9352810090488931,0,0,0.0,0,12,22.36738111408366,3650
C_proactive,36,proactive,4,3650,0.6473290997730113,0,0,0.0,0,11,21.784229618943943,3650
C_proactive,37,proactive,4,3650,0.9267067975850766,0,0,0.0,0,13,22.35001513311985,3650
C_proactive,38,proactive,4,3650,0.9512939544433482,0,0,0.0,0,13,21.78853745360225,3650
C_proactive,39,proactive,4,3650,0.9395018331181675,0,0,0.0,0,14,21.778865205887378,3650
C_proactive,40,proactive,4,3650,0.7213849834828215,0,0,0.0,0,14,22.476120859533268,3650
C_proactive,41,proactive,4,3650,0.9345065714964027,0,0,0.0,0,13,21.537415053089642,3650
C_proactive,42,proactive,4,3650,0.9216044355786905,0,0,0.0,0,14,21.744016415297736,3650
C_proactive,43,proactive,4,3650,0.8979551829937641,0,0,0.0,0,14,22.01186245729832,3650
C_proactive,44,proactive,4,3650,1.0,0,0,0.0,0,13,21.98381522355071,3650
C_proactive,45,proactive,4,3650,1.0,0,0,0.0,0,14,21.770774677397355,3650
C_proactive,46,proactive,4,3650,0.9792872031062889,0,0,0.0,0,12,22.105003993110742,3650
C_proactive,47,proactive,4,3650,0.9653332052034523,0,0,0.0,0,14,22.36875965942871,3650
C_proactive,48,proactive,4,3650,0.9464506235192551,0,0,0.0,0,13,21.54076928496707,3650
C_proactive,49,proactive,4,3650,0.9949034297320641,0,0,0.0,0,14,22.014114482203524,3650
